orthography,ipa
oikiaal,/ˈoi̯kiɑlːɑ/
oktjabri,/ˈoktʲɑbri/
oikoa,/ˈoi̯koɑ/
Oktjabrskoi revolutsia,/ˈoktʲɑbrskoi̯ ˈreʋolut͡siɑ/
Oleksa,/ˈoleksɑ/
oksatoin,/ˈoksɑtoi̯n/
Olena,/ˈolenɑ/
oleni,/ˈoleni/
olit,/ˈolit/
olitta,/ˈolitːɑ/
olenikolhoza,/ˈoleniˌkolhozɑ/
olenitalohus,/ˈoleniˌtɑlohus/
olki,/ˈolki/
oltii,/ˈoltiː/
oma,/ˈomɑ/
omenanraakeli,/ˈomenɑnˌrɑːkeli/
omenapuu,/ˈomenɑˌpuː/
olla,/ˈolːɑ/
ompelos,/ˈompelos/
Olo,/ˈolo/
onnekas,/ˈonːekɑs/
ompelikki,/ˈompelikːi/
ono,/ˈono/
oo,/ˈoː/
Onissima,/ˈonisːimɑ/
onki,/ˈoŋki/
oo terve,/ˈoː ˈterʋe/
oomma,/ˈoːmːɑ/
onkia,/ˈoŋkiɑ/
onkia,/ˈoŋkiɑ/
ootta,/ˈoːtːɑ/
opilka,/ˈopilkɑ/
opettaja,/ˈopetːɑjɑ/
opokka,/ˈopokːɑ/
opettaa,/ˈopetːɑː/
oppikoti,/ˈopːiˌkoti/
opecatka,/ˈopet͡ʃɑtkɑ/
oppitunni,/ˈopːiˌtunːi/
opokkavihma,/ˈopokːɑˌʋihmɑ/
oppivintovka,/ˈopːiˌʋintofkɑ/
oppilaps,/ˈopːiˌlɑps/
orimarja,/ˈoriˌmɑrjɑ/
orasrooho,/ˈorɑsˌroːho/
orja,/ˈorjɑ/
oppivoos,/ˈopːiˌʋoːs/
orang-utan,/ˈorɑŋɡutɑn/
orjamarjapehko,/ˈorjɑˌmɑrjɑˌpehko/
organisoittaa,/ˈorɡɑnisoi̯tːɑː/
orjamarja,/ˈorjɑˌmɑrjɑ/
orpolaps,/ˈorpoˌlɑps/
orjus,/ˈorjus/
Orko,/ˈorko/
osamees,/ˈosɑˌmeːs/
orsi,/ˈorsi/
osla,/ˈoslɑ/
osoitus,/ˈosoi̯tus/
osto,/ˈosto/
ostooma,/ˈostoˌomɑ/
otsattomast,/ˈot͡sɑtːomɑstɑ/
otsattomast,/ˈot͡sɑtːomɑstɑ/
otsain,/ˈot͡sɑi̯ne/
Otava,/ˈotɑʋɑ/
otnošenja,/ˈotnoʃenʲɑ/
ottajaiset,/ˈotːɑjɑi̯set/
ounapuin,/ˈou̯nɑˌpui̯ne/
paarma,/ˈpɑːrmɑ/
ottaa,/ˈotːɑː/
ouna,/ˈou̯nɑ/
packa,/ˈpɑt͡ʃkɑ/
paaromain,/ˈpɑːromɑi̯ne/
-p,/-pi/
paasto,/ˈpɑːsto/
pahko,/ˈpɑhko/
pahkoma,/ˈpɑhkomɑ/
paeta,/ˈpɑetɑ/
paijata,/ˈpɑi̯jɑtɑ/
painokas,/ˈpɑi̯nokɑs/
painutos,/ˈpɑi̯nutos/
painava,/ˈpɑi̯nɑʋɑ/
painutossiha,/ˈpɑi̯nutosˌsihɑ/
painaa meelee,/ˈpɑi̯nɑː ˈmeːleː/
paita,/ˈpɑi̯tɑ/
painuttiissa,/ˈpɑi̯nutˌtiːsːɑ/
paisettua,/ˈpɑi̯setːuɑ/
pajupuu,/ˈpɑjuˌpuː/
pajuisikko,/ˈpɑjui̯sikːo/
pakkoo,/ˈpɑkoː/
pakkoo,/ˈpɑkoː/
pakkoo,/ˈpɑkːoː/
pakkoo,/ˈpɑkːoː/
pakana,/ˈpɑkɑnɑ/
pakana,/ˈpɑkɑnɑ/
pakkain,/ˈpɑkːɑi̯ne/
paksusooli,/ˈpɑksuˌsoːli/
pakkopää,/ˈpɑkːoˌpæː/
paljakas,/ˈpɑljɑkɑs/
palkata,/ˈpɑlkɑtɑ/
palkanlaps,/ˈpɑlkɑnˌlɑps/
palain,/ˈpɑlɑi̯ne/
palkki,/ˈpɑlkːi/
palkolliin,/ˈpɑlkolːine/
palko,/ˈpɑlko/
palokas,/ˈpɑlokɑs/
pallo,/ˈpɑlːo/
palttinain,/ˈpɑltːinɑi̯ne/
palttinain,/ˈpɑltːinɑi̯ne/
pala,/ˈpɑlɑ/
pala,/ˈpɑlɑ/
pankapyssy,/ˈpɑŋkɑˌpysːy/
panna lämpimää,/ˈpɑnːɑ ˈlæmpimæː/
pantti,/ˈpɑntːi/
paperi,/ˈpɑperi/
pappu,/ˈpɑpːu/
pappiraunio,/ˈpɑpːiˌrɑu̯nio/
papa,/ˈpɑpɑ/
parahodi,/ˈpɑrɑhodi/
pareta,/ˈpɑretɑ/
parisikko,/ˈpɑrisikːo/
parikka,/ˈpɑrikːɑ/
pars,/ˈpɑrs/
paras,/ˈpɑrɑs/
partitivaforma,/ˈpɑrtitiʋɑˌformɑ/
parvees,/ˈpɑrʋesːɑ/
parvees,/ˈpɑrʋesːɑ/
parvees,/ˈpɑrʋesːɑ/
partti,/ˈpɑrtːi/
parta,/ˈpɑrtɑ/
paska,/ˈpɑskɑ/
paska,/ˈpɑskɑ/
passi,/ˈpɑsːi/
pecka,/ˈpet͡ʃkɑ/
paturi,/ˈpɑturi/
paukku,/ˈpɑu̯kːu/
paukkia,/ˈpɑu̯kːiɑ/
peen,/ˈpeːni/
pecurka,/ˈpet͡ʃurkɑ/
peena,/ˈpeːnɑ/
peehtaroija,/ˈpeːhtɑroi̯jɑ/
peentara,/ˈpeːntɑrɑ/
Peen Otava,/ˈpeːni ˈotɑʋɑ/
Pedronaatto,/ˈpedronˌɑːtːo/
peerettää,/ˈpeːretːæː/
pata,/ˈpɑtɑ/
pata,/ˈpɑtɑ/
peerrä,/ˈpeːrːæ/
pehmitösmerkki,/ˈpehmitøsˌmerkːi/
peittää,/ˈpei̯tːæː/
pelata,/ˈpelɑtɑ/
peesas,/ˈpeːsɑs/
peitto,/ˈpei̯tːo/
pellovasaivina,/ˈpelːoʋɑsˌɑi̯ʋinɑ/
peittäjäiset,/ˈpei̯tːæjæi̯set/
pelko,/ˈpelko/
peltopuisut,/ˈpeltoˌpui̯sut/
peltokimalain,/ˈpeltoˌkimɑlɑi̯ne/
pere,/ˈpere/
pengerpyytö,/ˈpeŋɡerˌpyːtːø/
Peninsaari,/ˈpeninˌsɑːri/
perekunta,/ˈpereˌkuntɑ/
perin,/ˈperin/
perin,/ˈperin/
perekatipole,/ˈperekɑtipole/
perriä,/ˈperiæ/
perriä,/ˈperijæ/
permu,/ˈpermu/
perä,/ˈperæ/
pertsu,/ˈpert͡su/
perälle,/ˈperælːe/
perält,/ˈperæltæ/
peräjyvät,/ˈperæˌjyʋæt/
peräolut,/ˈperæˌolut/
pesetellä,/ˈpesetelːæ/
pesulahantka,/ˈpesuˌlɑhɑntkɑ/
pesitellä,/ˈpesitelːæ/
peräst,/ˈperæstæ/
peräst,/ˈperæstæ/
peräst,/ˈperæstæ/
pesupäivä,/ˈpesuˌpæi̯ʋæ/
peskari,/ˈpeskɑri/
Peto,/ˈpeto/
Petteri,/ˈpetːeri/
pettömaito,/ˈpetːøˌmɑi̯to/
petäjä,/ˈpetæjæ/
pettelikkodurakka,/ˈpetːelikːoˌdurɑkːɑ/
petäjäpuu,/ˈpetæjæˌpuː/
petäisikko,/ˈpetæi̯sikːo/
pihkain,/ˈpihkɑi̯ne/
pihka,/ˈpihkɑ/
peutsa,/ˈpeu̯t͡sɑ/
pihlajamarja,/ˈpihlɑjɑˌmɑrjɑ/
Pihkava,/ˈpihkɑʋɑ/
piirakaas,/ˈpiːrɑkɑsːɑ/
piirakaks,/ˈpiːrɑkɑkse/
pihlaja,/ˈpihlɑjɑ/
piikivi,/ˈpiːˌkiʋi/
pihlajain,/ˈpihlɑjɑi̯ne/
piirakan,/ˈpiːrɑkɑn/
piirakast,/ˈpiːrɑkɑstɑ/
piirakalle,/ˈpiːrɑkɑlːe/
piirakoiks,/ˈpiːrɑkoi̯kse/
piirakkoin,/ˈpiːrɑkːoi̯n/
piirakois,/ˈpiːrɑkoi̯sːɑ/
piirakkaa,/ˈpiːrɑkːɑː/
piki,/ˈpiki/
pikari,/ˈpikɑri/
piirakkoinna,/ˈpiːrɑkːoi̯nːɑ/
pikkuruikkuin,/ˈpikːurui̯kːui̯ne/
pilahua,/ˈpilɑhuɑ/
Pikki,/ˈpikːi/
pikkaraikkoin,/ˈpikːɑrɑi̯kːoi̯ne/
pilla,/ˈpilːɑ/
pilkkinenä,/ˈpilkːiˌnenæ/
pilli,/ˈpilːi/
pilkkoa,/ˈpilkːoɑ/
pilvikäs,/ˈpilʋikæs/
pillari,/ˈpilːɑri/
pino,/ˈpino/
pimehys,/ˈpimehys/
pioneera,/ˈpioneːrɑ/
pintamaa,/ˈpintɑˌmɑː/
pinissä,/ˈpinisːæ/
pirttu,/ˈpirtːu/
pirta,/ˈpirtɑ/
pitetä,/ˈpitetæ/
pitki,/ˈpitki/
pitkittee,/ˈpitkitːeː/
piru,/ˈpiru/
piru,/ˈpiru/
pitkäsiipiin,/ˈpitkæˌsiːpine/
pittuusyksikkö,/ˈpituːsˌyksikːø/
pitemp,/ˈpitempi/
pitkävarsiin,/ˈpitkæˌʋɑrsine/
pittää meelees,/ˈpitæː ˈmeːlesːæ/
plaasteri,/ˈplɑːsteri/
plaani,/ˈplɑːni/
piusta,/ˈpiu̯stɑ/
plemmäänikka,/ˈplemæːnikːɑ/
pocti,/ˈpot͡ʃti/
podarittaa,/ˈpodɑritːɑː/
plaanu,/ˈplɑːnu/
podarka,/ˈpodɑrkɑ/
pohja,/ˈpohjɑ/
pluugaveitsi,/ˈpluːɡɑˌʋei̯t͡si/
pohjain,/ˈpohjɑi̯ne/
pohjain,/ˈpohjɑi̯ne/
pohvala,/ˈpohʋɑlɑ/
podrobnoi,/ˈpodrobnoi̯/
poikalaps,/ˈpoi̯kɑˌlɑps/
pohjatoin,/ˈpohjɑtoi̯n/
poikihussa,/ˈpoi̯kihusːɑ/
poikin,/ˈpoi̯kin/
poikihua,/ˈpoi̯kihuɑ/
poikapolvi,/ˈpoi̯kɑˌpolʋi/
poikiissa,/ˈpoi̯kiːsːɑ/
pojintima,/ˈpojintimɑ/
poimipuikko,/ˈpoi̯miˌpui̯kːo/
poikolaps,/ˈpoi̯koˌlɑps/
poljarnoi päivä,/ˈpolʲɑrnoi̯ ˈpæi̯ʋæ/
Pokrova,/ˈpokroʋɑ/
poljakka,/ˈpolʲɑkːɑ/
polkka,/ˈpolkːɑ/
polkia,/ˈpolkiɑ/
politsia,/ˈpolit͡siɑ/
poltikas,/ˈpoltikɑs/
ponomari,/ˈponomɑri/
polupaljtto,/ˈpoluˌpɑlʲtːo/
poolivahva,/ˈpoːliˌʋɑhʋɑ/
porkkana,/ˈporkːɑnɑ/
pooli,/ˈpoːli/
pooli-,/ˈpoːli-/
poroda,/ˈporodɑ/
porttu,/ˈportːu/
poohtaa,/ˈpoːhtɑː/
poski,/ˈposki/
porras,/ˈporːɑs/
porona,/ˈporonɑ/
posьlkka,/ˈposɨlkːɑ/
potka,/ˈpotkɑ/
povoinikka,/ˈpoʋoi̯nikːɑ/
povveta,/ˈpoʋːetɑ/
poukku,/ˈpou̯kːu/
praavihua,/ˈprɑːʋihuɑ/
povvi,/ˈpoʋːi/
potkia,/ˈpotkiɑ/
potkia,/ˈpotkijɑ/
predmetta,/ˈpredmetːɑ/
prakticeskoi,/ˈprɑktit͡ʃeskoi̯/
probirka,/ˈprobirkɑ/
produkta,/ˈproduktɑ/
progona,/ˈproɡonɑ/
praavittaa,/ˈprɑːʋitːɑː/
proovolka,/ˈproːʋolkɑ/
proovolokka,/ˈproːʋolokːɑ/
proletarskoi,/ˈproletɑrskoi̯/
pressata,/ˈpresːɑtɑ/
pruuda,/ˈpruːdɑ/
proveroittaa,/ˈproʋeroi̯tːɑː/
prusakkain,/ˈprusɑkːɑi̯n/
prullissella,/ˈprulːisːelːɑ/
prossakka,/ˈprosːɑkːɑ/
präkinä,/ˈprækinæ/
pruukkia,/ˈpruːkːiɑ/
prännikkä,/ˈprænːikːæ/
prökky,/ˈprøkːy/
Prževalskin hepoin,/ˈprʒeʋɑlskin ˈhepoi̯ne/
pudrolaatka,/ˈpudroˌlɑːtkɑ/
puin,/ˈpui̯ne/
puin,/ˈpui̯ne/
puin,/ˈpui̯ne/
präski,/ˈpræski/
puhasliitsain,/ˈpuhɑsˌliːt͡sɑi̯ne/
pullu,/ˈpulːu/
pulikka,/ˈpulikːɑ/
pulmalliin,/ˈpulmɑlːine/
puisut,/ˈpui̯sut/
pumppu,/ˈpumpːu/
pumppu,/ˈpumpːu/
pulmanikka,/ˈpulmɑˌnikːɑ/
pulmat,/ˈpulmɑt/
punapurje,/ˈpunɑˌpurje/
punain,/ˈpunɑi̯ne/
punain,/ˈpunɑi̯ne/
punapuu,/ˈpunɑˌpuː/
punain seestara,/ˈpunɑi̯ne ˈseːstɑrɑ/
punapelto,/ˈpunɑˌpelto/
punettaa,/ˈpunetːɑː/
punettua,/ˈpunetːuɑ/
puottaa,/ˈpuotːɑː/
puntsahtaa,/ˈpunt͡sɑhtɑː/
purnolliin,/ˈpurnolːine/
Puni,/ˈpuni/
purria,/ˈpuriɑ/
purria,/ˈpurijɑ/
puruli,/ˈpuruli/
purnu,/ˈpurnu/
purata,/ˈpurɑtɑ/
pursutella,/ˈpursutelːɑ/
putki,/ˈputki/
puujalka,/ˈpuːˌjɑlkɑ/
puuda,/ˈpuːdɑ/
puuastava,/ˈpuːˌɑstɑʋɑ/
puulahantka,/ˈpuːˌlɑhɑntkɑ/
puusilta,/ˈpuːˌsiltɑ/
puute,/ˈpuːte/
puukkoveitsi,/ˈpuːkːoˌʋei̯t͡si/
puukanki,/ˈpuːˌkɑŋki/
puuuhlu,/ˈpuːˌuhlu/
puuriissat,/ˈpuːˌriːsːɑt/
puuvillain,/ˈpuːˌʋilːɑi̯ne/
pyhittää,/ˈpyhitːæː/
Pyhä Henki,/ˈpyhæ ˈheŋki/
puzattoi,/ˈpuzɑtːoi̯/
pyhähoomus,/ˈpyhæˌhoːmus/
pykälä,/ˈpykælæ/
pyhäpäivä,/ˈpyhæˌpæi̯ʋæ/
Pyhäväli,/ˈpyhæˌʋæli/
pyrkiä,/ˈpyrkiæ/
pyssymees,/ˈpysːyˌmeːs/
pyytää,/ˈpyːtæː/
pytty,/ˈpytːy/
päin,/ˈpæi̯n/
päin,/ˈpæi̯n/
päin,/ˈpæi̯n/
päin,/ˈpæi̯n/
pyntätä,/ˈpyntætæ/
päissär,/ˈpæi̯sːær/
pyssy,/ˈpysːy/
päitset,/ˈpæi̯t͡set/
päissärvilla,/ˈpæi̯sːærˌʋilːɑ/
päivännoisu,/ˈpæi̯ʋænˌnoi̯su/
päppä,/ˈpæpːæ/
päivettyä,/ˈpæi̯ʋetːyæ/
päre,/ˈpære/
päivätöö,/ˈpæi̯ʋæˌtøː/
pärnäin,/ˈpærnæi̯ne/
päreveitsi,/ˈpæreˌʋei̯t͡si/
pässyttää,/ˈpæsːytːæː/
pärski,/ˈpærski/
pätsetti,/ˈpæt͡setːi/
Pärttyli,/ˈpærtːyli/
päähkenikko,/ˈpæːhkenikːo/
pää,/ˈpæː/
pää,/ˈpæː/
päähkänä,/ˈpæːhkænæ/
päähkänäpehko,/ˈpæːhkænæˌpehko/
pääkirja,/ˈpæːˌkirjɑ/
päähkänämetsä,/ˈpæːhkænæˌmet͡sæ/
pääjuuri,/ˈpæːˌjuːri/
päälinna,/ˈpæːˌlinːɑ/
päälaki,/ˈpæːˌlɑki/
pääolut,/ˈpæːˌolut/
päälypooli,/ˈpæːlyˌpoːli/
Pääsiäin,/ˈpæːsi.æi̯ne/
päärmä,/ˈpæːrmæ/
Pääsiänaatto,/ˈpæːsiænˌɑːtːo/
pääsuka,/ˈpæːˌsukɑ/
pääskölintu,/ˈpæːskøˌlintu/
pääsö,/ˈpæːsø/
päätöin,/ˈpæːtøi̯n/
päävladenja,/ˈpæːˌʋlɑdenjɑ/
päävitsa,/ˈpæːˌʋit͡sɑ/
pöllykukka,/ˈpølːyˌkukːɑ/
pölästyä,/ˈpølæstyæ/
pöllytä,/ˈpølːytæ/
pörissä,/ˈpørisːæ/
pörömäin,/ˈpørømæi̯ne/
pökköheinä,/ˈpøkːøˌhei̯næ/
pölässyttää,/ˈpølæsːytːæː/
pölässyttää,/ˈpølæsːytæː/
pötkä,/ˈpøtkæ/
raakeli,/ˈrɑːkeli/
raajuveräjä,/ˈrɑːjuˌʋeræjæ/
raakki,/ˈrɑːkːi/
pööriä,/ˈpøːriæ/
pööriä,/ˈpøːriæ/
pööriä,/ˈpøːrijæ/
raakka,/ˈrɑːkːɑ/
Raamattu,/ˈrɑːmɑtːu/
raataa,/ˈrɑːtɑː/
rahalliin,/ˈrɑhɑlːine/
rahe,/ˈrɑhe/
rahna,/ˈrɑhnɑ/
rahti,/ˈrɑhti/
raina,/ˈrɑi̯nɑ/
raina,/ˈrɑi̯nɑ/
raiska,/ˈrɑi̯skɑ/
raiskuu,/ˈrɑi̯skuː/
rajona,/ˈrɑjonɑ/
raju,/ˈrɑju/
raisust,/ˈrɑi̯sustɑ/
raisust,/ˈrɑi̯sustɑ/
raitti,/ˈrɑi̯tːi/
rakennossaraffana,/ˈrɑkenːosˌsɑrɑfːɑnɑ/
rakentaissa,/ˈrɑkentɑi̯sːɑ/
rajata,/ˈrɑjɑtɑ/
rakoisillaa,/ˈrɑkoi̯silːɑː/
rakennos,/ˈrɑkenːos/
rammita,/ˈrɑmːitɑ/
ramokas,/ˈrɑmokɑs/
ramopytky,/ˈrɑmoˌpytky/
ramo,/ˈrɑmo/
ramoittua,/ˈrɑmoi̯tːuɑ/
ramka,/ˈrɑmkɑ/
rangata,/ˈrɑŋɡɑtɑ/
rangaissos,/ˈrɑŋɡɑi̯sːos/
rannanvahti,/ˈrɑnːɑnˌʋɑhti/
ranko,/ˈrɑŋko/
rampajalkain,/ˈrɑmpɑˌjɑlkɑi̯ne/
rantalain,/ˈrɑntɑlɑi̯ne/
Rantave,/ˈrɑntɑʋe/
rantakala,/ˈrɑntɑˌkɑlɑ/
rankka,/ˈrɑŋkːɑ/
rantanootta,/ˈrɑntɑˌnoːtːɑ/
rantakylä,/ˈrɑntɑˌkylæ/
rantatiltti,/ˈrɑntɑˌtiltːi/
rapakko,/ˈrɑpɑkːo/
rantsa,/ˈrɑnt͡sɑ/
rappa,/ˈrɑpːɑ/
raputella,/ˈrɑpuˌtelːɑ/
raspiitti,/ˈrɑspiːtːi/
rapakivi,/ˈrɑpɑˌkiʋi/
rasvain,/ˈrɑsʋɑi̯ne/
rasva,/ˈrɑsʋɑ/
rapsutella,/ˈrɑpsutelːɑ/
ratasmaasteri,/ˈrɑtɑsˌmɑːsteri/
rauha,/ˈrɑu̯hɑ/
rauha,/ˈrɑu̯hɑ/
ratsu,/ˈrɑt͡su/
rasvamuila,/ˈrɑsʋɑˌmui̯lɑ/
raunio,/ˈrɑu̯nio/
rauta,/ˈrɑu̯tɑ/
rauhallisest,/ˈrɑu̯hɑlːisestɑ/
rauhallisest,/ˈrɑu̯hɑlːisestɑ/
rautain,/ˈrɑu̯tɑi̯ne/
rautatee,/ˈrɑu̯tɑˌteː/
rebina,/ˈrebinɑ/
rediska,/ˈrediskɑ/
rebinalintu,/ˈrebinɑˌlintu/
reknata,/ˈreknɑtɑ/
reissata,/ˈrei̯sːɑtɑ/
rengas,/ˈreŋɡɑs/
religia,/ˈreliɡiɑ/
reki,/ˈreki/
retupääskö,/ˈretuˌpæːskø/
reunapaikka,/ˈreu̯nɑˌpɑi̯kːɑ/
reunaväki,/ˈreu̯nɑˌʋæki/
reukastua,/ˈreu̯kɑstuɑ/
respublikka,/ˈrespublikːɑ/
revolutsia,/ˈreʋolut͡siɑ/
rihmanpätkä,/ˈrihmɑnˌpætkæ/
rihmaväkkärä,/ˈrihmɑˌʋækːæræ/
riikki,/ˈriːkːi/
reunimain sormi,/ˈreu̯nimɑi̯ne ˈsormi/
riissusuurimikko,/ˈriːsːuˌsuːrimikːo/
rikkaheinä,/ˈrikːɑˌhei̯næ/
riissusuurima,/ˈrisːuˌsuːrimɑ/
rikkoa,/ˈrikːoɑ/
rinnaal,/ˈrinːɑlːɑ/
rinnaal,/ˈrinːɑlːɑ/
rinnaal,/ˈrinːɑlːɑ/
rinnalle,/ˈrinːɑlːe/
rinnalle,/ˈrinːɑlːe/
rinnalle,/ˈrinːɑlːe/
rinnakkain,/ˈrinːɑkːɑi̯n/
rinnakkain,/ˈrinːɑkːɑi̯n/
rintamaito,/ˈrintɑˌmɑi̯to/
rintakletka,/ˈrintɑˌkletkɑ/
rintaosa,/ˈrintɑˌosɑ/
rinnakas,/ˈrinːɑkɑs/
rintavilla,/ˈrintɑˌʋilːɑ/
rinnoitus,/ˈrinːoi̯tus/
ripsuta,/ˈripsutɑ/
ristiissä,/ˈristiːsːæ/
ristiprosekka,/ˈristiˌprosekːɑ/
ristiäiset,/ˈristijæi̯set/
risuittaa,/ˈrisui̯tːɑː/
ristiä,/ˈristiæ/
ristiä,/ˈristiæ/
ripa,/ˈripɑ/
rohosorsa,/ˈrohoˌsorsɑ/
rokka,/ˈrokːɑ/
riuku,/ˈriu̯ku/
Rohosaari,/ˈrohoˌsɑːri/
roho,/ˈroho/
romaška,/ˈromɑʃkɑ/
roohtia,/ˈroːhtiɑ/
rooho,/ˈroːho/
rooska,/ˈroːskɑ/
rooza,/ˈroːzɑ/
ropja,/ˈropjɑ/
roojakas,/ˈroːjɑkɑs/
rublja,/ˈrublʲɑ/
ruikokas,/ˈrui̯kokɑs/
ruinata,/ˈrui̯nɑtɑ/
rovnoi,/ˈroʋnoi̯/
ruiskuilas,/ˈru.isˌkui̯lɑs/
ruiskovain,/ˈru.isˌkoʋɑne/
ruispelto,/ˈru.isˌpelto/
ruisakana,/ˈru.isˌɑkɑnɑ/
ruispurnu,/ˈru.isˌpurnu/
ruka,/ˈrukɑ/
ruiskrääkkä,/ˈru.isˌkræːkːæ/
rummensäkki,/ˈrumːenˌsækːi/
runo,/ˈruno/
rukka,/ˈrukːɑ/
rummenikko,/ˈrumːenikːo/
rupinenä,/ˈrupiˌnenæ/
rummu,/ˈrumːu/
ruskettaa,/ˈrusketːɑː/
ruttiissa,/ˈrutːiːsːɑ/
ruuto,/ˈruːto/
ruumeenpuut,/ˈruːmeːnˌpuːt/
ruttoo,/ˈrutːoː/
ruumis,/ˈruːmis/
rysy,/ˈrysy/
rysämees,/ˈrysæˌmeːs/
rytkä,/ˈrytkæ/
rätti,/ˈrætːi/
räkätauti,/ˈrækæˌtɑu̯ti/
räyssäs,/ˈræy̯sːæs/
räytyä,/ˈræy̯tyæ/
räpäkkä,/ˈræpækːæ/
röhkää,/ˈrøhkæː/
saa,/ˈsɑː/
saa,/ˈsɑː/
saa,/ˈsɑː/
saa,/ˈsɑ.ɑ/
saadut,/ˈsɑːdut/
rьbakka,/ˈrɨbɑkːɑ/
Saarenmeri,/ˈsɑːrenˌmeri/
saadu,/ˈsɑːdu/
Saarove,/ˈsɑːroʋe/
saatana,/ˈsɑːtɑnɑ/
saarenoma,/ˈsɑːrenˌomɑ/
saahkara,/ˈsɑːhkɑrɑ/
saani,/ˈsɑːni/
saattaja,/ˈsɑːtːɑjɑ/
saavva hukkaa,/ˈsɑːʋːɑ ˈhukːɑː/
saatto,/ˈsɑːtːo/
saatto,/ˈsɑːtːo/
sae,/ˈsɑe/
saavva kiin,/ˈsɑːʋːɑ ˈkiːn/
saekas,/ˈsɑekɑs/
saijain,/ˈsɑi̯jɑi̯ne/
sahata,/ˈsɑhɑtɑ/
Saira,/ˈsɑi̯rɑ/
saksa,/ˈsɑksɑ/
saksalain,/ˈsɑksɑlɑi̯ne/
salajutto,/ˈsɑlɑˌjutːo/
saklja,/ˈsɑklʲɑ/
sallia,/ˈsɑlːiɑ/
saksankuusi,/ˈsɑksɑnˌkuːsi/
sakset,/ˈsɑkset/
Saksanmaa,/ˈsɑksɑnˌmɑː/
sammalhoone,/ˈsɑmːɑlˌhoːne/
sananpohja,/ˈsɑnɑnˌpohjɑ/
sananverto,/ˈsɑnɑnˌʋerto/
samoi,/ˈsɑmoi̯/
samoi,/ˈsɑmoi̯/
sananväli,/ˈsɑnɑnˌʋæli/
sannikko,/ˈsɑnːikːo/
santukka,/ˈsɑntukːɑ/
sanata,/ˈsɑnɑtɑ/
sappi,/ˈsɑpːi/
santimetra,/ˈsɑntiˌmetrɑ/
sannoa,/ˈsɑnoɑ/
sanomiin,/ˈsɑnomine/
sanomiin,/ˈsɑnomine/
sanomiin,/ˈsɑnomiːn/
sarvena,/ˈsɑrʋenɑ/
sarvi,/ˈsɑrʋi/
sattais,/ˈsɑtɑi̯s/
sata,/ˈsɑtɑ/
sata,/ˈsɑtɑ/
sarvipää,/ˈsɑrʋiˌpæː/
saunanain,/ˈsɑu̯nɑˌnɑi̯ne/
savenjalka,/ˈsɑʋenˌjɑlkɑ/
sauttaa,/ˈsɑu̯tːɑː/
savertaa,/ˈsɑʋertɑː/
savi,/ˈsɑʋi/
savikaakka,/ˈsɑʋiˌkɑːkːɑ/
seast,/ˈseɑstɑ/
savislantsa,/ˈsɑʋiˌslɑnt͡sɑ/
savest,/ˈsɑʋestɑ/
seegla,/ˈseːɡlɑ/
seemecka,/ˈseːmet͡ʃkɑ/
seemenkakku,/ˈseːmenˌkɑkːu/
seeni,/ˈseːni/
sebro,/ˈsebro/
seel,/ˈseːlːæ/
seestara,/ˈseːstɑrɑ/
seinägazetti,/ˈsei̯næˌɡɑzetːi/
seemensööjä,/ˈseːmenˌsøːjæ/
seis,/ˈsetisːæ/
seestaramarja,/ˈseːstɑrɑˌmɑrjɑ/
seisahtaissa,/ˈsei̯sɑhtɑi̯sːɑ/
seisohtaissa,/ˈsei̯sohˌtɑi̯sːɑ/
seitsen,/ˈsei̯t͡sen/
seitsentoist,/ˈsei̯t͡sentoi̯stɑ/
seitsentoist kymment,/ˈsei̯t͡sentoi̯stɑ ˈkymːentæ/
seitsentoist kymmenäs,/ˈsei̯t͡sentoi̯stɑ ˈkymːenæs/
seissa,/ˈsei̯sːɑ/
seka-,/ˈsekɑ-/
seisottaa,/ˈsei̯sotːɑː/
seitsemäskymmenäs,/ˈsei̯t͡semæsˌkymːenæs/
selkiäst,/ˈselkiæstæ/
selkiäst,/ˈselkiæstæ/
selkänahkain,/ˈselkæˌnɑhkɑi̯ne/
selkä,/ˈselkæ/
sellain,/ˈselːɑi̯ne/
selkiä,/ˈselkiæ/
selkiä,/ˈselkijæ/
selkänahka,/ˈselkæˌnɑhkɑ/
sepyt,/ˈsepyt/
selvä,/ˈselʋæ/
serkka,/ˈserkːɑ/
seukkoin,/ˈseu̯kːoi̯ne/
seukkoin,/ˈseu̯kːoi̯n/
seppola,/ˈsepːolɑ/
sezonnoi,/ˈsezonːoi̯/
sevverta,/ˈseʋːertɑ/
seän,/ˈseæn/
servä,/ˈserʋæ/
sie,/ˈsie/
Siberi,/ˈsiberi/
seäs,/ˈseæsːæ/
seät,/ˈseæt/
sihas,/ˈsihɑsːɑ/
sihas,/ˈsihɑsːɑ/
siha,/ˈsihɑ/
siije,/ˈsiːje/
siije,/ˈsiːje/
siella,/ˈsielːɑ/
siipi,/ˈsiːpi/
siipiverkko,/ˈsiːpiˌʋerkːo/
Siiteri,/ˈsiːteri/
siivilähohla,/ˈsiːʋilæˌhohlɑ/
siitä,/ˈsi.itæ/
siitä,/ˈsiːtæ/
siitä,/ˈsiːtæ/
siitiä,/ˈsiːtiæ/
siivo,/ˈsiːʋo/
sikain,/ˈsikɑi̯ne/
siivottasovhoza,/ˈsiːʋotːɑˌsoʋhozɑ/
sija,/ˈsijɑ/
